arrival_time,service_time,priority
7528.029312995022,4.089165811853026,1
7533.123066731316,2.821541813733861,1
7533.8741912076175,4.046255229908279,1
7548.5358320725045,13.711760604886289,3
7550.073717903657,6.4870833256333045,2
7560.938801338576,5.424892964368638,2
7569.182877534659,4.712559296709801,1
7581.307960125371,10.045652320572378,3
7592.760464013611,11.83757044378691,3
7617.253802102387,4.732988909187801,1
7621.600048635063,0.37559210282634414,0
7628.488583440793,1.1633029858467043,0
7635.016208910173,4.147462785603294,1
7636.8761311134,8.341379311113496,3
7638.832169718317,0.7785082716166545,0
7641.740403228112,0.20940212686669207,0
7664.024570367685,3.0946810699269043,1
7683.58582412891,12.197776539241191,3
7684.7531094161395,7.004526684932478,2
7689.764482471239,7.087694680332801,2
7690.387099149733,1.028634292484162,0
7692.511164425634,0.7695244160182642,0
7698.241546099284,0.9095523923238741,0
7721.169912537807,12.410331386939559,3
7739.447831538946,4.634476685059782,1
7743.33332290585,1.3142288607007782,0
7757.486646240155,1.8218834527436525,0
7770.166474266953,2.241466118734657,0
7782.652357147464,2.5985843753055042,1
7786.345435381211,5.3645530300754185,2
7796.410296425853,5.448122183798195,2
7804.279823420972,8.207732050634199,3
7818.721019858721,0.036972462648716,0
7832.401825333374,18.92852052085339,3
7833.797164891855,7.072264536180667,2
7839.497971047248,5.390925825813615,2
7864.935446094126,0.7583429867532979,0
7867.196349663932,0.6587647237112111,0
7889.8644395824085,5.015131282922112,2
7904.279580000749,18.873970744705872,3
7917.593814881581,4.857539178357591,1
7918.711935577113,0.4981681697845668,0
7924.743810643131,0.7838826237470877,0
7929.548696095167,7.73017853031097,3
7930.102580879201,1.1666290431551916,0
7943.148626767923,9.737664666867497,3
7949.788199245528,15.964484964887347,3
7983.660465406714,1.6825374809452998,0
7990.7291537291,2.4722588799688707,0
7995.486643125605,6.7196708544715555,2
7996.031072347161,32.377979408286066,3
8003.557057348185,0.5699362721898452,0
8005.506103236629,1.3724546199239458,0
8022.155788593478,2.1994207232370697,0
8031.151286424247,2.713834372908944,1
8039.05336436818,12.457914723160439,3
8051.811364522652,1.4416925274467762,0
8069.940721503263,2.43899194056506,0
8088.857423237869,5.533686199015584,2
8089.991104795559,5.825024279987323,2
8098.254389674806,2.3503563729174513,0
8118.024964775207,6.491625716892983,2
8127.686962992732,1.032999220091373,0
8128.581093539796,7.1446628341800045,2
8134.842492493174,15.576995714374162,3
8140.8612190406575,4.139313614939532,1
8141.491354614594,12.238532163450383,3
8141.879946155237,4.747452088141066,1
8156.721475331317,0.4625830673677376,0
8169.614566439795,1.888293071726596,0
8178.727257869497,7.5479673910553995,3
8180.50374747096,0.6358827020460891,0
8181.127787301207,14.81362635839905,3
8190.122226809496,13.649477774907846,3
8198.579476402485,14.326997063038704,3
8213.430956061226,3.068582041246096,1
8219.616793898467,6.817795709048127,2
8230.451093780695,4.108481895873624,1
8234.121215055802,3.5467607507550074,1
8243.623365947935,10.381408237897242,3
8258.038641040446,1.856663877346946,0
8271.186159804893,25.98365802362098,3
8280.137372570667,0.8997367525697256,0
8285.597181171075,0.5830591536536467,0
8303.18966243093,8.526159346265594,3
8313.203706829196,11.182490107568658,3
8321.962887784188,4.80274695047526,1
8325.716172369785,0.6396293174170128,0
8342.623896411525,11.283941419497362,3
8344.84710119206,2.6657996303062026,1
8371.413727522551,8.356065587443346,3
8371.876812995946,4.156545130295725,1
8373.503488926126,10.308438943343438,3
8388.330679060726,3.554667189276358,1
8391.444932062035,11.01982802485273,3
8392.623016898737,3.357176482916343,1
8393.032832727913,6.218384806449844,2
8413.374420924149,2.74778544110367,1
8427.467398209572,2.6953533968097685,1
8434.898692288782,1.895801273320103,0
8435.522169952284,5.3658174664227785,2
8436.31095530165,0.6327975823897151,0
8439.16135657764,7.501449022801376,3
8462.568138233248,3.480452086927678,1
8517.966725332302,5.553070028002279,2
8528.7319829682,3.6983264578114987,1
8529.186602333444,24.14470449789265,3
8530.462030485289,2.7451775024965697,1
8541.227409514795,4.053792393701788,1
8543.395379208108,16.296405163864016,3
8548.32507096697,26.537043702869827,3
8565.582149023046,1.8213833662505137,0
8566.708900076112,7.208954931327732,2
8574.504920626303,8.23431880122496,3
8582.355413755333,0.7851180648968431,0
8603.068389509368,5.22468254367913,2
8612.154700164425,1.227960170197696,0
8615.287338150456,4.164185038117599,1
8624.325336570804,2.3556544699300628,0
8624.503784231372,2.0095819887321547,0
8628.728579557403,1.4003703814197648,0
8632.000209578999,6.599380998093256,2
8634.165661339486,3.423041416828186,1
8650.033815232637,8.318082487111981,3
8664.076026221766,0.6645418582430846,0
8665.706626452045,4.593657204859318,1
8666.731249815992,13.072456223014903,3
8666.852217187912,3.950591724382036,1
8698.156842831026,4.625916555362419,1
8707.299839732497,0.5554640939667282,0
8715.573124642102,1.6866403471872597,0
8716.773985919197,25.3121976946617,3
8723.725681589362,3.066238901581207,1
8727.952855034348,1.9474082945009803,0
8740.986139030185,0.07078847149789595,0
8745.605596565534,13.415665760930315,3
8747.847832439655,4.061750149203672,1
8770.732057049154,2.920283789299587,1
8785.405552964568,8.301884772710105,3
8790.38636028123,6.24005755799598,2
8791.219667768202,6.658960345984238,2
8817.254560510954,1.1230795677167398,0
8868.753765800606,5.0659723358948066,2
8885.705391656616,1.351480275159271,0
8887.543035096915,2.290901253054746,0
8906.371630575852,4.957027263065814,1
8908.889356554497,9.304385748124703,3
8909.071952538747,15.763439936328579,3
8912.62025996103,0.7616452715054375,0
8915.760360275981,3.0403095428852867,1
8917.072073916128,7.41138143182343,2
8917.91214961355,0.04226192632935008,0
8919.094735606548,7.824853100349348,3
8933.771445680763,0.5544907480650548,0
8955.56546237108,7.186804993045985,2
8957.861970982784,3.8867273548313253,1
8962.217104710251,2.2323710014207188,0
8964.679936262006,0.7982400237062454,0
8965.635377487442,8.139832273125123,3
8975.166168893196,1.9604107061634304,0
8995.879382668576,5.567635377254443,2
9000.041558410827,5.7052612175686885,2
9022.480979807571,0.935406123438959,0
9033.589597162403,9.753868209254478,3
9049.652856341181,0.17707832038963006,0
9055.869542535158,14.395645804816688,3
9076.469126523756,1.1586429750856395,0
9094.058769150912,0.9109883664990945,0
9099.523827191397,3.6038900812108854,1
9112.11031750519,3.4670556913571757,1
9113.380701965041,3.359154681822037,1
9149.33893481054,1.3739434602603546,0
9157.603371365063,1.8848397271363597,0
9158.658397752415,0.5433502606393248,0
9172.691497449883,3.624205690205143,1
9187.562781189059,1.3552212129291132,0
9200.15113731813,4.128788686553048,1
9223.878150311068,3.163976894507551,1
9224.452458393895,4.555142691413045,1
9229.88918461985,2.262944862595911,0
9236.59036650184,13.140167061423359,3
9243.212408708816,2.0214080297649084,0
9259.862089800516,2.1870813207352007,0
9265.40835307192,7.30899737450832,2
9275.926307475664,5.975245753145209,2
9286.43608269169,15.124703403481435,3
9290.987424473196,11.754998464401782,3
9293.355520089919,11.89344337129474,3
9299.449182929933,0.7760038158370538,0
9308.507767587347,6.112235561510683,2
9317.942466387782,7.183996678630498,2
9321.71757536117,2.8359207355444003,1
9327.586202363358,1.4536638834493203,0
9344.034022891057,0.09782026919151698,0
9355.057934630633,0.8566713939638978,0
9357.910130722777,5.37516171646062,2
9369.395685433554,7.233262626274373,2
9381.235810765025,9.359615465033029,3
9408.970856018655,0.5503422615553729,0
9452.562888093375,0.04052169746682878,0
9498.909712417499,0.8806223243908414,0
9523.22189150817,11.43397054754572,3
9539.292264213955,0.9133937581429509,0
9545.334637346738,3.566993551610869,1
9548.881961341627,1.272415556794945,0
9555.460555825868,1.8532030584840848,0
9560.762096825118,3.360241555990563,1
9576.221915136975,18.308335860731134,3
9578.46289765991,1.3657536677753057,0
9590.940732543044,19.852386583537196,3
9603.100234988233,2.3000984406007468,0
9611.979500753812,0.4799352812736916,0
9612.399204947329,0.3617299070741757,0
9625.950898315385,14.710227902335513,3
9629.083493924521,3.997785277787274,1
9634.18599271909,5.541852598719497,2
9638.598216651137,15.874052371955813,3
9638.633681887955,0.2169558946018703,0
9671.384789638347,11.3988881846518,3
9671.616537984803,0.6728979143252629,0
9681.596038786773,14.760751471085948,3
9686.915347543963,13.822056313237669,3
9697.038369466401,1.5057151297651863,0
9705.62556638469,1.8450381175856836,0
9709.981704377798,5.595276770845095,2
9713.951252384342,9.593533756623028,3
9716.368545710831,3.8566552808358656,1
9735.20316787239,7.6087628807715495,3
9745.130756477241,6.467688017564926,2
9758.899223518763,3.0653806926832803,1
9761.641309660905,1.7906807150397812,0
9765.27397168157,8.242019679172149,3
9774.701504010025,1.590573332439414,0
9795.603079677589,3.138503092341528,1
9796.673884168786,1.639923573694803,0
9798.945534776263,9.330820268738243,3
9802.068421800548,1.358239717076604,0
9826.974424109494,1.7922464569388847,0
9828.534303649152,1.0970569571826454,0
9829.060077129883,2.1526961281394863,0
9841.78896660008,0.46757273377778147,0
9845.61955578479,0.5287682007087936,0
9850.16083048275,0.5764335447477644,0
9858.80432672322,0.022501174447868703,0
9880.359965582938,1.610004598158757,0
9882.348861483328,18.934811692690435,3
9891.262254204243,0.12078077110012583,0
9893.825723402646,7.315022876806601,2
9900.358133713718,6.4602379659169715,2
9925.147479663538,4.695016579800748,1
9925.929874721987,3.583398346078123,1
9931.583827164215,0.793607189123775,0
9931.63410936885,11.12224269852961,3
9932.598904196051,7.714658251173088,3
9941.210451843319,0.8833357933323068,0
9946.277736601834,8.354591652544862,3
9961.202684676113,2.5378054735966664,1
9964.25442812061,3.601816348290049,1
9970.362096953959,9.499976040739599,3
10006.211893967082,6.79128435593815,2
10041.93755987115,3.1145683387277656,1
10062.392735982035,2.7317451777651733,1
10074.882847666908,6.822807169331942,2
10083.113426820593,2.872317518373591,1
10138.160979991044,0.449425780970667,0
10175.332645567893,1.227541661864593,0
10182.989529944856,6.9946460851648835,2
10191.032498234668,2.328236273330056,0
10192.32662074334,7.030434109484889,2
10192.747006791467,1.2044768012486247,0
10203.884414277127,3.0358970013431716,1
10208.26481426663,2.303562676843088,0
10210.244145595952,18.08503006454848,3
10218.903333243457,8.855049807744745,3
10221.80334336908,14.335739410492733,3
10243.957249153731,1.7731901391811067,0
10260.101566913967,5.342152700175868,2
10260.408536156954,6.522622795233127,2
10263.2965931516,9.528314003402855,3
10269.919454418614,1.7247021109600473,0
10270.994775244466,4.828033177375304,1
10286.59330765387,0.2403067347783901,0
10295.764959786773,2.876081482779765,1
10323.21613328016,7.42675066613316,2
10338.726452880905,0.1021037781469646,0
10339.145122781514,0.9804232719955942,0
10343.114603722393,12.859306486694805,3
10353.9724893729,4.40269299021114,1
10359.672085556695,6.630469973790448,2
10360.763463349136,2.0131745975670845,0
10388.26911749469,1.6856314303017228,0
10390.769468864448,0.7438093741429328,0
10409.060261243301,2.4731060337918565,0
10409.205476151345,4.0544313210300595,1
10409.286518774581,1.4794940745779899,0
10418.344272302415,0.6028161489136219,0
10437.086770272048,0.692396522328946,0
10443.264209170111,0.7271359746821545,0
10465.749017370388,0.0698040030713482,0
10468.409917440045,0.8550805503375863,0
10470.328723125112,7.051528869702439,2
10502.796164619924,0.2717065346954973,0
10517.350352192258,0.005782989087476736,0
10524.732762444763,6.857399287792685,2
10534.331049703052,2.150225693893897,0
10536.343716283418,0.5292075593452223,0
10544.926445825744,1.1241092787333746,0
10551.995327851844,12.6071914345666,3
10553.3416875471,3.016415198472945,1
10557.011730325827,23.95319381419853,3
10568.471253440508,4.324370787657512,1
10576.320671453526,1.122799130331256,0
10579.638612598885,0.2937052386788573,0
10582.562403343223,5.999628778949605,2
10593.742901664426,6.744491416117444,2
10598.36396235486,2.9322632890714204,1
10599.894752209466,8.765689797831323,3
10600.146158402058,1.7907460528265797,0
10600.686496628921,3.7000245643403686,1
10606.185314132752,4.156198796631047,1
10618.550497977129,8.667194816831108,3
10643.645740384101,2.1735818978357577,0
10657.429863156036,9.491295142453136,3
10685.441982274262,0.6580792781709996,0
10694.455058182286,2.8868252071710665,1
10700.99445275843,2.001884287116739,0
10701.035824020559,14.61856926437863,3
10728.764156913008,4.943028048641607,1
10738.075283190568,0.5856222140029596,0
10739.904175490645,7.030138128315005,2
10755.897673957592,11.32152289369791,3
10771.375108341423,1.012647853504236,0
10771.884490358298,5.647881946581257,2
10772.942879107979,1.0869688055340656,0
10775.307033845262,8.903295031310353,3
10792.188811417625,5.978495165668561,2
10829.772400204909,5.629038531642518,2
10830.846372178952,2.197568674867061,0
10846.89566152337,12.399772084431412,3
10855.58727395425,7.584755302886405,3
10875.346749117405,2.7439202233029896,1
10875.370769802148,4.169076656996642,1
10880.367730859482,2.069129906006925,0
10901.20816037291,28.175843508666105,3
10909.481293701068,0.5281199363915937,0
10929.783465758674,28.671771104482378,3
10949.948428481583,0.523987099244402,0
10962.474771082832,2.008492615355248,0
10964.791913962183,2.9807128314497158,1
10968.965132027393,5.726428581013037,2
10975.372965926821,2.933925763248207,1
11008.122714031844,4.339273757811184,1
11019.836282332566,2.8499409543937895,1
11049.380848914643,0.6324497214124262,0
11058.594565629526,6.13677023835382,2
11060.713656165837,0.06755975631866556,0
11069.399486981738,7.419959222441039,2
11089.777356763763,10.649490077005167,3
11093.92770957393,2.3240774696432145,0
11100.543232881952,2.9915110193414796,1
11160.283976305564,4.480671663325122,1
11165.595789535886,22.018587012921163,3
11237.481466726422,1.9208506823612266,0
11244.246597428408,7.294592802415374,2
11282.500358603162,3.922722389763567,1
11282.597798980634,3.564350895595242,1
11296.819008170618,0.3944644711692453,0
11297.160891226436,9.051273008633155,3
11307.84329801948,0.9333726957098704,0
11321.49837538449,9.141116800807701,3
11336.12906027774,2.857886646658937,1
11347.00065524411,8.298788615186202,3
11348.046210489225,3.544722828829968,1
11348.108342318905,2.550822430469554,1
11352.85149553976,0.8185097399317038,0
11377.124893236807,10.037082223469357,3
11382.055994660253,1.4782852484453302,0
11384.139835085109,22.405914509081033,3
11389.030493763526,11.394333459164582,3
11426.075825279746,1.4039262853433043,0
11430.471547900188,2.143445002721749,0
11437.871927620121,4.541503096171931,1
11439.38608203707,10.481999147464842,3
11509.705229937725,9.021993587789852,3
11509.733723001438,0.7454538098722807,0
11525.803273646625,4.242574814295121,1
