arrival_time,service_time,priority
309.2176013815747,6.061989581960213,2
310.02711280371346,5.579117616734843,2
310.8396237060856,1.1521373603150729,0
311.65243541736294,2.808716794515256,1
312.46551149581916,7.0519125635491715,2
313.27916784296286,6.309496682770661,2
314.0929948223532,2.6525620109138823,1
314.9069163476038,3.0551361370793417,1
315.72221715765716,14.062797115821489,3
316.53760624288736,8.229920676111554,3
317.3533902707421,0.9926313145456401,0
318.16939500013245,5.2676660512663815,2
318.9865080327645,12.058953770807323,3
319.8043469997831,3.747987621931586,1
320.62242388944406,9.430524710668642,3
321.44088062580533,5.108302457087754,2
322.2594124418932,5.814820040503479,2
323.07800604545196,0.5207860961828692,0
323.89677314549994,3.5590139560407397,1
324.7160743586383,5.678870117350696,2
325.5367351353515,7.873228919051307,3
326.3584625598685,10.904619165983853,3
327.18051168964763,3.998263405140813,1
328.00521651252706,2.6839641828954286,1
328.8310231877723,0.6891137425503522,0
329.65748595925754,9.251301464663726,3
330.4867587160172,0.46439564719163845,0
331.31697290784365,1.6662265106462528,0
332.15006478900494,2.278012402217382,0
332.9843589876838,4.313987787192014,1
333.8197718913758,2.9694004971287424,1
334.65520987244093,6.872934638074329,2
335.49083586895836,7.29384989110622,2
336.3266174965149,5.929815747033753,2
337.1639702546142,9.764178760079064,3
338.00151676898935,3.753059674154693,1
338.8393705043827,16.42733976965217,3
339.6777698787149,0.4388085413772444,0
340.51671434683675,4.188905745842247,1
341.3581651212077,9.210464760132055,3
342.2018560469983,3.547677654715291,1
343.04653408245935,1.0932164922511718,0
343.8917339686021,12.679600123768205,3
344.73822381094556,10.91341687927066,3
345.5867058966666,2.909972021425752,1
346.4370497530827,5.911089077918678,2
347.29005211366785,0.6764947146452296,0
348.14625744438894,2.4297312137622447,0
349.0034973552186,16.402331596507484,3
349.8615391572053,11.3845919314468,3
350.7208807622641,1.996211144847198,0
351.5838826721607,2.3512298032076697,0
352.4472264930991,21.959058484001293,3
353.3107823888268,14.737617174035815,3
354.1747724550653,10.580286492178864,3
355.0391597350646,1.4688556077605326,0
355.90393097875653,5.477784045152325,2
356.769221728794,2.652955350885505,1
357.63519113306114,2.120165141587603,0
358.50344020464763,14.417662808745902,3
359.3728903328813,1.3625803125594296,0
360.2468475275196,0.8493761372839959,0
361.1209704096498,4.871976329133203,1
361.99546763564365,8.47616474215305,3
362.87239280031594,6.8394588431306245,2
363.74999851693565,7.40611974954037,2
364.6285898978221,0.7634077465276325,0
365.5077672213123,2.611020937665312,1
366.38768047925436,1.6796215659350737,0
367.2709464595377,6.561547069284199,2
368.1548115173911,0.828301588077032,0
369.0409678542073,5.974082700871375,2
369.9297654678292,2.5193563586947163,1
370.8207784876063,3.031648954893905,1
371.7122216692242,0.907131595289738,0
372.60494257929673,2.4938391544978624,0
373.4976636897196,1.016656122252859,0
374.39346376508115,2.3263375999069913,0
375.2895281944608,2.978773761320155,1
376.1862241604463,8.206745730737799,3
377.0832881564325,3.1942838316164157,1
377.9804893944886,2.557657744095366,1
378.8777562875464,0.2723195197101849,0
379.77654380157236,7.349653346659388,2
380.67607143882714,0.4776432577990425,0
381.575713793849,6.2034811337413975,2
382.4759559064314,12.013610792989024,3
383.37727644269086,4.960179907758265,1
384.27973829968033,7.131028571118257,2
385.18326489689935,10.606234235384617,3
386.0877104847766,7.167795895909326,2
386.9943059943287,0.8256721855096757,0
387.9013787504117,3.4107539989617988,1
388.8093892568769,1.4173825080931024,0
389.7178001603444,14.56609991240111,3
390.6271530406852,2.6344447171628684,1
391.53694707863656,0.2749435661203024,0
392.44697064087586,5.484090364845757,2
393.3579834214704,4.769935791471866,1
394.27001897445973,3.1054722664371206,1
395.18274422960206,6.099908740714812,2
396.09579715127455,1.5224142146957242,0
397.00933771813925,4.456400010002289,1
397.927603454486,13.326057538798702,3
398.845914761254,3.1168110412699344,1
399.76561429168675,2.9222250167894552,1
400.6855332127765,1.737130756042587,0
401.6074587828838,19.61994995747376,3
402.5295197769904,22.353550215500974,3
403.45194520746304,7.950959738405414,3
404.37568274536557,6.309105681718879,2
405.30013596269634,3.2338095963425126,1
406.2262344664367,2.670569836390957,1
407.15254675853055,1.058953304194171,0
408.0796324981858,0.12350461079175051,0
409.00673731663676,14.210733748307984,3
409.93403026605006,0.8596240714185228,0
410.8626166192863,4.960407797080413,1
411.79129858982094,12.57548963050824,3
412.72229788685354,0.8432520171219395,0
413.65373633550206,6.339298813996826,2
414.585279118633,18.30422543718491,3
415.5172045701486,2.487648551072272,0
416.44922921734604,1.5805141064545907,0
417.3815839161584,1.2668803491102525,0
418.3210371846285,0.13089560022064442,0
419.26224519087145,2.1924490783932513,0
420.2068182829748,0.5986361212496278,0
421.1529612600934,2.555226942407299,1
422.09948017413717,1.9783683766324767,0
423.04759304430917,15.667088422362173,3
423.9994817357244,8.47272107917679,3
424.9537864991057,17.299183174884867,3
425.9086804143838,2.9579902746142195,1
426.8639817085841,18.452717970355963,3
427.81929911625633,3.858023325183647,1
428.7796943125629,2.9919999146834573,1
429.74085758190887,1.721241131812852,0
430.7027349524759,1.6100101590256326,0
431.6651485837552,1.5377815898472205,0
432.6276788006169,1.7075396199016184,0
433.5919302250115,4.855292560883129,1
434.56084615471474,0.9369255809064192,0
435.53073365307097,4.484749824955176,1
436.50066882091625,1.1917889278915377,0
437.4716051572355,6.49554719929564,2
438.4434956746652,2.1011840940263924,0
439.41566442000834,3.896532489621648,1
440.39001347081205,1.3805162641700492,0
441.365409705982,1.1241493430296143,0
442.34110236105374,0.4959704675859457,0
443.31794011113703,0.18308025328008182,0
444.29511366881064,2.9643721730434995,1
445.27245258483003,2.83827633563369,1
446.2525588860785,4.2799979436165225,1
447.2353598151393,2.45754525420242,0
448.21821534168413,1.9519042123070296,0
449.20188779196945,2.639787821037313,1
450.1861844241731,4.826069612552085,1
451.17173984693477,0.7597157022346107,0
452.15869762880783,9.630357731104574,3
453.1456656741709,2.6156781688863355,1
454.1334154255041,5.732156126235682,2
455.12271552676674,8.189365953434946,3
456.11260432989553,9.151126960451702,3
457.10416112205894,3.8341290470921128,1
458.0958207085524,4.404771806545897,1
459.0879808303401,9.332032448512384,3
460.0812495547927,0.4424494026199905,0
461.07515012397016,0.8455632626422434,0
462.07083012530103,6.105492528590496,2
463.06789468366236,0.8358368204306247,0
464.0651049008515,26.95516961896538,3
465.06247779307733,6.787082374164704,2
466.06275398667447,0.2364491734684776,0
467.06357280662445,4.310596623325008,1
468.0644312764989,2.742086595538687,1
469.06547848581323,2.4581631866871048,0
470.06709021884114,3.667818036536694,1
471.06876701415996,7.172466622162702,2
472.07153175861606,4.067711975665731,1
473.07566054557725,10.861500919106348,3
474.0801863683223,1.2220600477972436,0
475.08660424639874,2.009159632326089,0
476.09372149144247,0.5966286261971986,0
477.1010550099704,2.3581814908867194,0
478.1085649699246,4.372034330327407,1
479.1160881002943,0.41892427971562163,0
480.1251678485555,1.880096342360172,0
481.1374137194066,2.3896301440223353,0
482.15318532134614,16.701681322072357,3
483.1720280203482,4.009546726572197,1
484.1927070441316,1.7072526243709856,0
485.2140682231959,2.9965110708114993,1
486.23646522518055,0.5515527520380603,0
487.26105659399434,4.83669320463338,1
488.2879322395767,1.415033198152651,0
489.3151105553588,2.3767592537600093,0
490.344402350433,12.32497374949418,3
491.3742658047284,1.2189383563523517,0
492.4051655218279,2.5683825214434273,1
493.43799029600996,3.9571838085358695,1
494.4708316419604,3.131856639737617,1
495.5045734439364,4.728649739916479,1
496.5406385935138,0.3719133722245045,0
497.57677321707143,0.9434444604389566,0
498.6138466545074,8.516323460663775,3
499.65324757073824,6.686347011825245,2
500.6929585974688,1.882303059626812,0
501.7367186348721,1.1600340442609105,0
502.78140304301195,1.9780466587188645,0
503.8266749764937,14.021812393243055,3
504.8720353158073,10.662663893735287,3
505.9189089045656,2.627438796945476,1
506.96674364852845,4.065793188301194,1
508.01731438160203,1.5548488440352541,0
509.06791941118274,5.6785546391175545,2
510.1200013742558,9.031209741195111,3
511.1732773186199,2.6078323540595565,1
512.2280203235085,5.596250375335156,2
513.2843741411763,4.529193019327495,1
514.3415990450584,2.3034413906307596,0
515.4002487106359,4.9796707943164344,1
516.4595822029928,5.80129153334547,2
517.5190587405527,2.1087455674599944,0
518.5800374750465,3.136578734001181,1
519.6415257937527,4.741124576361274,1
520.703821765723,7.773319797407175,3
521.768219235066,4.640508780313543,1
522.8330346510893,0.2555970354390129,0
523.9005032998192,0.6410888706154755,0
524.9681316838888,2.2867576751984413,0
526.0362926681167,4.356089354642407,1
527.1050328680474,4.996186088882501,1
528.174159361358,9.50355097646791,3
529.2445797513484,1.2827777364597595,0
530.3151514308706,2.0127538809445653,0
531.3889162649248,5.211064806600558,2
532.4647541875879,0.06801093417117737,0
533.5408990263079,12.055601763335757,3
534.6171566157417,1.435103032323069,0
535.6948428283673,3.213234200142528,1
536.7728455813511,1.650214950631868,0
537.8514891272843,2.6664491563529666,1
538.9307240615909,1.1704458907747253,0
540.0125626661759,2.0284102297184203,0
541.0954238025373,0.7549601853092233,0
542.1784079888472,3.746895840001095,1
543.262209244501,1.3582569683574526,0
544.347805875488,1.6078111926523215,0
545.4335945588621,0.1600385976072545,0
546.5206403480894,7.1379871233220555,2
547.6089572676871,1.297952349813526,0
548.6994900223132,27.554957317066293,3
549.791491341594,10.112001738610129,3
550.8849381768623,18.22842403796677,3
551.9791990701511,0.4096536884983755,0
553.0741277502063,8.706199912723495,3
554.1704197934325,0.831542213994568,0
555.2683972808696,15.994243131091523,3
556.3672802430764,0.9454866143519242,0
557.4661892709873,2.737780892446465,1
558.5651001517056,3.0762995752493176,1
559.6652115093024,1.3358104110950186,0
560.7658863003461,18.406787805038228,3
561.8671241066854,8.723432252688276,3
562.9685818540692,5.2375574472335895,2
564.0722072374932,0.773760160125234,0
565.1758490270975,5.308127785341925,2
566.2801829704815,0.35259169341413543,0
567.3871458532064,10.265626872921473,3
568.4959609419967,6.119178566551995,2
569.6048108319557,6.072930454890749,2
570.7156757649864,0.027265897586677225,0
571.8266218546197,0.1840470671988398,0
572.9385681752698,1.0553984818601119,0
574.0506113278659,5.040796765786701,2
575.1633077382381,19.340611272389555,3
576.2768964862003,2.655403009146046,1
577.3909375022942,2.327494682617748,0
578.5082662175231,0.9727942729284663,0
579.6259808474426,11.7659975410544,3
580.7437445731921,0.23354813498675037,0
581.8616893742508,4.8111541930249535,1
582.9799429846107,4.394871690059965,1
584.0982786767539,4.886947384691589,1
585.2182601769771,18.041176101361874,3
586.3398823839352,1.9027358856050816,0
587.4615374272349,0.20007938957360974,0
588.5846725297716,8.992616717589806,3
589.7086294235513,3.9158891245391456,1
590.8338930906128,1.5651658898731968,0
591.9607722587778,3.059618903264789,1
593.0884331495471,1.482104914058236,0
594.2179130475182,7.849775909332824,3
595.3506646147683,2.5897855863931096,1
596.4846395024344,4.60389599066886,1
597.6218704017863,3.8724528447625186,1
598.759791699657,0.3203875214610298,0
599.8977186024033,0.1939575389814376,0
601.0400997430178,6.943371732537284,2
602.18288007189,3.555424222189301,1
603.3264801362352,0.08650628459831655,0
604.4716833331361,0.6294504397468157,0
605.6176735215952,1.8733769034489014,0
606.763737295808,7.548912271031014,3
607.910134887099,4.159479502133148,1
609.0573809054958,6.8084825111309115,2
610.2065190252487,7.006000977171967,2
611.3562578932614,0.29909623960092235,0
612.5060655000724,9.07804126820014,3
613.6566186407467,4.457395787957283,1
614.8096804496722,3.0416088660307277,1
615.9637323589149,4.927509204280409,1
617.1182078683147,1.1815089958862803,0
618.2732480911775,15.584987794939389,3
619.4287901958228,1.250612001858688,0
620.5849328964737,0.4431106729400254,0
621.7428698940857,3.704481415072426,1
622.9018681751164,0.16336260243121042,0
624.0632218287421,0.014233902532870256,0
625.2247109332789,1.090034165461735,0
626.386209695921,0.35116185402366557,0
627.5483248758403,0.5828954331308642,0
628.712882889388,7.705070233603193,3
629.8806944082023,8.393214423684718,3
631.0501790726439,12.274089654313816,3
632.2215411047997,2.8829438889868344,1
633.393168176062,3.1011348100313945,1
634.5649005475774,2.6897061805804867,1
635.7371199757007,1.3715453742107078,0
636.9097548364739,2.5091807228729235,1
638.0824179581633,6.916663126522097,2
639.2552494214585,4.0360334911637334,1
640.4294024023045,2.450782784443686,0
641.6085738660296,4.48466774210624,1
642.7883444919916,5.018928480960703,2
643.9728046928337,9.647737367256333,3
645.1580048857188,2.7296397725732366,1
646.3433693416844,0.714928958877586,0
647.5290275525098,3.8066512862419652,1
648.7166401518726,6.050076991664764,2
649.904857079801,4.892236850555615,1
651.0932256890928,9.800572490030845,3
652.2818881548453,8.964424958923116,3
653.4724558973129,4.953378530851852,1
654.6637622767146,12.596905619408869,3
655.8561266672441,6.070080788072792,2
657.0487558441624,4.515371742137544,1
658.244300686866,7.98513113623336,3
659.4398687875649,1.2360576536761956,0
660.6358828413587,4.382600988533902,1
661.8321631854345,2.9622462741119504,1
663.0290254633649,2.829576153388292,1
664.2275865195667,0.13670933710102343,0
665.4293258048561,0.13678758237149272,0
666.6314198032876,22.005600357960038,3
667.8339242959863,3.759209881422987,1
669.036848038547,1.8518181191571703,0
670.2406618341226,15.247525054670898,3
671.4449111580664,9.482941883517517,3
672.6491624612033,8.215649553500237,3
673.853966343552,0.02540122165748327,0
675.058826392622,4.060564828068114,1
676.2671650288189,6.366908594164565,2
677.4759308981432,0.057163265693804984,0
678.684978477347,3.442560381161429,1
679.8953482212247,2.3227619021032035,0
681.1063924224293,4.035310958886138,1
682.3179386477848,5.831187243061262,2
683.5300360645506,2.562292975691852,1
684.7449210548492,3.035215476215466,1
